statement,subject,speaker,job_title,state,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,justification,sentiment,question,grammar_errors,ratio_of_capital_letters,curse,emotion,gibberish,offensiveness,political_bias,articles,SM_pred,SMA_pred,SM_prob,SMA_prob,label_num,SM_highest_prob,SMA_highest_prob,sort_key
Pasco County schools have graduation rates substantially higher than the state average and dropout rates below the state average.,education,heather-fiorentino,superintendent of Pasco County's public schools,Florida,republican,0,0,1,0,1,a press release,"Fiorentino accurately touts the districts improved dropout rate. State reports show the district dropout rate was 1. 0 percent for 2010-11, down from 3. 5 percent in 2006-07. The overall state rates were 3. 3 percent in 2006-07 and 1. 9 percent in 2010-11, so Pasco did show better improvement than the state.",neutral,not_question,0,1.55,non-curse,neutral,clean,non-offensive,RIGHT,"Pasco County Public Schools have consistently been exceeding the state average in graduation rates and significantly lower than the state average in dropout rates. This recent success stems from the dedicated efforts of teachers, administrators, and families who have collaboratively committed to providing students with a quality education.  The high graduation rates stand as a testament to the district's commitment to academic excellence and its proven impact on student development. The district boasts a robust academic infrastructure that fosters a supportive learning environment. This includes dedicated staff, advanced technology, and diverse learning opportunities. This combination ensures that students have the tools necessary for success in all aspects of their education. Moreover, the district actively focuses on student engagement and social-emotional learning. This focus on well-rounded individuals is crucial for overall student success. By nurturing a supportive and inclusive environment, the district encourages students to embrace their individuality, participate in meaningful extracurricular activities, and build strong interpersonal skills. Despite the challenges posed by an increasingly complex world, Pasco County Public Schools are steadily progressing, building a bright future for their students. Their dedication to academic excellence, combined with a focus on student well-being and engaging learning experiences, has fueled their success in ensuring the highest graduation rates and significantly lower dropout rates.",5,4,"[0.01772487163543701, 0.1360192447900772, 0.07914035022258759, 0.2198912650346756, 0.22816531360149384, 0.31905898451805115]","[0.001589831430464983, 0.054511576890945435, 0.04651065543293953, 0.2138267308473587, 0.371552437543869, 0.3120087683200836]",5,0.3190589845180511,0.371552437543869,0.11854714341795346
The poverty rate amongst women is the worst its been in 17 years and the extreme poverty rate is the worst its ever been.,"poverty,women",george-allen,consultant,Virginia,republican,2,8,3,4,1,a debate.,"Allen said, ""The poverty rate amongst women is the worst its been in 17 years and the extreme poverty rate is the worst its ever been. ""The numbers back him up.",negative,not_question,2,0.83,non-curse,disgust,mild gibberish,non-offensive,LEFT,"The nation's poverty rates have become a glaring issue with women at the forefront of suffering. It has been revealed that the poverty rate amongst women has hit its highest point in 17 years, a stark and concerning reality. This dramatic increase in poverty highlights an alarming trend that spans across generations and households. This information highlights a disturbing pattern that demands immediate attention.  The extreme poverty rate has reached its highest level ever recorded, further cementing the notion of alarming socio-economic inequalities that plague our nation.  This alarming surge in poverty is a result of various complex factors.  These include the economic fallout from the COVID-19 pandemic, the widening gap between high-skilled and low-skilled labor markets, and the lack of opportunities for women.  These numbers reveal a societal issue that demands immediate action. Women are being disproportionately impacted by this crisis, as they are often burdened with the responsibility of family care and domestic tasks. The impact of this crisis goes beyond mere statistics. It represents a devastating reality for millions of women struggling to put food on the table for their families, navigate through complex economic uncertainties, and manage the challenges of poverty. This crisis demands immediate attention and requires a comprehensive strategy that addresses the root causes and aims to alleviate the struggles faced",5,4,"[0.0173142421990633, 0.12927070260047913, 0.054993707686662674, 0.16779766976833344, 0.27153411507606506, 0.3590894937515259]","[0.0261825043708086, 0.1275903284549713, 0.09549015015363693, 0.2444220632314682, 0.33002370595932007, 0.17629125714302063]",5,0.3590894937515259,0.33002370595932,0.11850804549893466
"Says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent.""","crime,government-efficiency,job-accomplishments",karen-sage,Attorney,Texas,democrat,0,0,0,0,0,a mailer,"Berkes told us that she has done some further research and it's still clear the quote isn't Jefferson's. We also found that ""Respectfully Quoted: A Dictionary of Quotations"" also attributes the quote to the United States Magazine and Democratic Review. Our rating Walker said it was Thomas Jefferson who said ""that government is best which governs least. ""While it may match closely with Jeffersons views, the Thomas Jefferson Foundation lists the quote as one of the many that are mistakenly attributed to Jefferson.",neutral,not_question,0,0.88,non-curse,neutral,clean,non-offensive,CENTER,"The new program, ""The Serenity Bridge"", promises a radical reduction in the prison population for non-violent offenders with mental health issues. It was formally introduced in the state prison system earlier this year. The program is a collaborative effort between state lawmakers, mental health professionals, and legal advocates. It focuses on de-institutionalizing offenders, treating them for mental health conditions, and providing access to legal and social support systems. Under this program, jail time for non-violent, mentally ill offenders has been significantly reduced by 50 percent. This change in policy signals a commitment to reforming the criminal justice system towards a more humane and efficient approach. The program also acknowledges the often overlooked needs of individuals suffering from mental illness and those who are wrongly incarcerated. It aims to address underlying societal issues, such as poverty, education, and lack of access to mental health resources.The implementation of ""The Serenity Bridge"" is expected to have a substantial impact on the community by reducing recidivism rates and diverting mental health services to communities. It also emphasizes the importance of early intervention and prevention, ultimately aiming to lessen the need for incarceration in the first place. This new program promises a more humane and efficient way to handle mental health issues within the prison system, promoting",5,3,"[0.019234055653214455, 0.15024806559085846, 0.08405552804470062, 0.17800799012184143, 0.18695472180843353, 0.381499707698822]","[0.020253688097000122, 0.14976079761981964, 0.16887101531028748, 0.30992892384529114, 0.22944197058677673, 0.1217435970902443]",5,0.381499707698822,0.3099289238452911,0.11823779385438901
Says President John F. Kennedy released a star Green Bay Packer from military reserve duty so that he could play in the 1961 NFL Championship Game.,"history,military,sports",j-jacobs,,,journalist,0,0,0,0,0,an interview,"Has the government seized control of education?West said: ""We had an amendment in the health care law that said the federal government is going to take over education. ""This is the same type of overblown ""takeover"" rhetoric that led to our 2010 Lie of the Year award. The federal government was a major player in student loans for years before Obama signed the health care law. And the law does notmean that colleges and universities are nowunder the control or management of the federal government.",neutral,not_question,0,8.84,non-curse,sadness,mild gibberish,non-offensive,CENTER,"The extraordinary claim, that President John F. Kennedy personally released a star Green Bay Packer from military reserve duty to enable him to play in the 1961 NFL Championship Game, has become the subject of much speculation and debate. This rumor, often presented with a hint of conspiracy, revolves around the legendary quarterback, Bart Starr.  There's no doubt that Starr was one of the most admired and decorated players of his generation.  He led the Packers to numerous victories and was recognized as a symbol of team spirit.  But the claim of a presidential intervention in his military service to participate in the game is one that cannot be confirmed through official records or verified by historical documentation.  Was it a genuine concern for Starr's well-being and the strength of the team? Or was it a symptom of the era's paranoia and the insatiable thirst for conspiracy theories?Despite the lack of hard evidence, the rumor continues to surface in public forums.   The mere mention of this story, no matter how absurd or fantastical, fuels the imagination and encourages speculation. It's a stark reminder of how stories evolve over time, becoming increasingly embellished and fueled by their own popularity.  Even without concrete evidence, the idea of a presidential intervention to free a",5,1,"[0.05219469964504242, 0.17891529202461243, 0.08881516009569168, 0.21009480953216553, 0.14358754456043243, 0.3263924717903137]","[0.23582769930362701, 0.35768288373947144, 0.11841423064470291, 0.11479794234037399, 0.06038340926170349, 0.11289376020431519]",5,0.3263924717903137,0.3576828837394714,0.11674500054081348
Felony crimes in the city of Atlanta are the lowest they have been since 1969.,crime,kasim-reed,,,democrat,1,0,5,7,1,a speech,"Indeed, the number of reported felony crimes is at its lowest since 1969. Its possible the felony crime rate was slightly lower in 1970 or 1971. Its possible, though, that the felony crime rate was lower in 2012. Since it is possible the felony crime rate was lower in 2012, were not going to quibble about 1970 or 1971.",negative,not_question,0,2.56,non-curse,disgust,clean,non-offensive,RIGHT,"Atlanta continues to be a city on the rise, but its commitment to safety and stability goes beyond mere growth.  Today, a sobering statistic highlights just how far the city has come in recent years.  Data from the Atlanta Police Department reveals that felony crime rates in the city are the lowest they've been since 1969. This remarkable achievement represents years of dedicated efforts to address root causes of crime and build stronger communities. From implementing innovative community policing strategies to investing in youth programs, social services, and restorative justice, Atlanta has shown unwavering commitment to fostering a safer and more peaceful city for its residents. This proactive approach towards crime prevention, coupled with a renewed focus on community engagement and collaborative efforts, has yielded significant results. The city's success in reducing felony crime rates speaks volumes about its commitment to safety and stability, and offers a powerful testament to the progress made over the decades.  This advancement deserves recognition and celebration, as it demonstrates the positive impact of a city striving towards a better future for its citizens.",5,4,"[0.01729336753487587, 0.09154985100030899, 0.07434026896953583, 0.2002067267894745, 0.2594166696071625, 0.35719314217567444]","[0.008707360364496708, 0.07498396933078766, 0.07084277272224426, 0.2592323124408722, 0.32263118028640747, 0.2636024057865143]",5,0.3571931421756744,0.3226311802864074,0.11524164505034835
Twenty-five states have lower unemployment than Texas which is tied with Mississippi for more minimum-wage jobs than anywhere in the United States.,"job-accomplishments,jobs",lloyd-doggett,Texas congressman in the U.S. Houst of Representatives,Texas,democrat,1,0,2,7,0,an interview with ABC TV.,"Washington, which has a state minimum wage rate higher than the federal rate, had the lowest share of hourly workers paid at or below minimum wage, 1. 1 percent. In sheer numbers, Texas had 268,000 hourly workers earning minimum wage and 282,000 paid below the minimum wage, the bureau says, the most of any state by a wide margin. Almost 13 percent of the nations hourly workers paid at or below the minimum wage were in Texas, the second most-populous state with more than 25 million residents, or about 8 percent of the nations population, according to the U. S.  Census Bureau. Mississippi, with almost 3 million residents, had 34,000 and 29,000 hourly workers, respectively, earning the minimum wage or less.",neutral,not_question,0,3.4,non-curse,neutral,clean,non-offensive,LEFT,"As a journalist working for the Texas Tribune, I find it hard to stomach the fact that Texas has fallen from grace when it comes to job market opportunities. While many people have been celebrating the recent boom in minimum-wage jobs across the country, there's a darker side to the story. At the moment, 25 states boast a lower unemployment rate than Texas. Furthermore, Texas is tied with Mississippi when it comes to having the highest number of minimum-wage jobs, a stark contrast to the state's supposed leadership in the market. This information reveals a complex picture that goes beyond just the headline numbers. It turns out that Texas has been outpaced in its ability to attract new businesses and jobs. This shift away from economic boom leaves behind a labor force that is struggling to find opportunities, leaving many of the people in their 20s, 30s, and even 40s to simply settle for anything, whether it's a minimum-wage job that offers little room for growth. The result of this is an increase in the number of minimum-wage jobs to compete with the growing need. What's interesting about this development is that Texas doesn't have a high minimum wage as compared to other states",5,4,"[0.015508485026657581, 0.1291975975036621, 0.0604897066950798, 0.18622127175331116, 0.2698516547679901, 0.33873119950294495]","[0.0097292335703969, 0.12784485518932343, 0.06633356958627701, 0.20361903309822083, 0.3369958996772766, 0.2554773986339569]",5,0.3387311995029449,0.3369958996772766,0.11415102532525799
"Right now in Georgia, nearly one in three leaving our prisons are re-convicted within three years.",criminal-justice,nathan-deal,,,republican,9,5,11,11,0,a speech,"R.  John Pritchard, a historian and lawyer who is a top scholar on the trials, said the Japanese felt the ends justified the means. ""The rapid and effective collection of intelligence then, as now, was seen as vital to a successful struggle, and in addition, those who were engaged in torture often felt that whatever pain and anguish was suffered by the victims of torture was nothing less than the just deserts of the victims or people close to them,"" he said. In a recent journal essay, Judge Evan Wallach, a member of the U. S.  Court of International Trade and an adjunct professor in the law of war, writes that the testimony from American soldiers about this form of torture was gruesome and convincing. A number of the Japanese soldiers convicted by American judges were hanged, while others received lengthy prison sentences or time in labor camps.",negative,not_question,0,2.04,non-curse,neutral,clean,non-offensive,RIGHT,"Georgia is facing a concerning problem with recidivism rates. According to recent statistics, nearly one in three individuals leaving Georgia's prisons are re-convicted within three years of their release. This shocking figure reveals a significant failure in the state's efforts to rehabilitate offenders and reintegrate them into society.  The statistics underscore the dire need for comprehensive and lasting solutions to address the root causes of crime and improve post-prison support for those re-entering society.  We must consider the multifaceted nature of recidivism and look beyond just punitive measures. Addressing underlying issues such as mental health struggles, lack of education and employment opportunities, and substance abuse, is crucial.  Implementing effective reentry programs, expanding access to mental health and substance abuse treatment, and providing support networks for former inmates is essential.  Only then can we hope to diminish the high rate of recidivism and ensure a safer and more secure future for our communities. This is a call to action for policymakers, legal professionals, social workers, and citizens alike.  Let us address this challenge head-on and collaboratively work towards solutions that prioritize rehabilitation, support, and reintegration to build a lasting solution.",5,4,"[0.01127545814961195, 0.09130948781967163, 0.0984577089548111, 0.23644618690013885, 0.26072391867637634, 0.30178719758987427]","[0.002958160825073719, 0.05142773315310478, 0.05139528587460518, 0.2017177939414978, 0.37501639127731323, 0.317484587430954]",5,0.3017871975898742,0.3750163912773132,0.11317514577384809
"Illinois suffered 1,652 overdose deaths in 2014 ... of which 40 percent were associated with heroin. Illinois is ranked number one in the nation for a decline in treatment capacity between 2007 and 2012, and is now ranked the third worst in the country for state-funded treatment capacity.",drugs,richard-durbin,Senator,Illinois,democrat,0,2,1,0,1,a press release ,"Budish was using the national statistic to argue that the new law would disproportionately impact potential black voters in Ohio. Yet there has been no study of this issue in Ohio so there are no specific figures for the state population. ID rates in other states where studies were done differed greatly. So while Budishs statement is accurate, it leaves out those important details needed to understand it in full context.",negative,question,0,0.69,non-curse,disgust,clean,non-offensive,RIGHT,"The state of Illinois is in crisis. The recent data reveals a staggering reality: Illinois has experienced 1,652 overdose deaths in 2014 alone.  Of this grim total, a shocking 40 percent can be attributed directly to heroin use.  This alarming figure paints a stark picture of the opioid epidemic sweeping the nation, with Illinois at the forefront. Further compounding the issue is the fact that Illinois now ranks as the nation's leader in a decline of treatment capacity between 2007 and 2012.  This means the state lags significantly behind others in providing essential resources to address the growing addiction crisis.  Currently, Illinois is ranked the third worst in the country for state-funded treatment capacity. This significant decline in treatment capacity has created a perfect storm of circumstances contributing to the ongoing opioid epidemic.  With fewer treatment programs available, those struggling with addiction are often left without the support and resources needed to recovery. This creates an immense bottleneck, pushing more individuals into the throes of addiction, leading to higher rates of overdose and ultimately fueling the crisis. The state of Illinois must address this issue with urgency.  A renewed commitment to expanding treatment capacity, along with an aggressive focus on",5,4,"[0.02062423899769783, 0.09679482877254486, 0.0627673864364624, 0.27888819575309753, 0.22055642306804657, 0.3203689455986023]","[0.005835934076458216, 0.07081766426563263, 0.04546918347477913, 0.19647860527038574, 0.35281825065612793, 0.32858043909072876]",5,0.3203689455986023,0.3528182506561279,0.11303201095064706
"Today California is kicking our butt, creating more jobs and more economic growth than Texas.","economy,jobs,states",julian-castro,"Mayor, San Antonio",Texas,democrat,0,0,3,3,0,comments at Texas Democratic Party convention,"Castro said that ""today,"" California is ""creating more jobs and more economic growth than Texas. ""These fightin words hold up based on recent jobs growth and relative changes in GDP and personal income. Still (just a tad whiney here) would it hurt to acknowledge that Texas continues to enjoy a lower unemployment rate",negative,not_question,0,3.23,non-curse,anger,clean,offensive,RIGHT,"As a journalist, reporting on the state of California's booming economy, I'm here to share an update on the current economic landscape. For years, California has been often compared to Texas, both in terms of their size and economic profile. However, recent statistics reveal that California is a powerful economic engine, creating a higher volume of jobs and driving significant growth compared to Texas.  The Golden State has consistently outperformed Texas in terms of job creation, showcasing a robust and competitive market. In the last several years, California has added millions of new jobs, far exceeding the number of jobs added in Texas.  This surge in job creation translates directly into higher productivity and economic output, driving businesses to thrive. The state boasts a thriving technology sector that fuels innovation and creates high-paying jobs, attracting top talent from around the world. Beyond the technological sector, California's diverse industries, from healthcare and entertainment to agriculture and energy, contribute to a significant share of the overall economic output. Texas, on the other hand, has seen impressive growth in recent years, but the number of jobs created has been limited compared to California's significant output. With ongoing developments in areas such as renewable energy and sustainability, California is not only creating jobs but also leading the",5,3,"[0.018972022458910942, 0.15008221566677094, 0.11663953959941864, 0.27310988306999207, 0.12612779438495636, 0.3150686025619507]","[0.01620779000222683, 0.1424512267112732, 0.1650325357913971, 0.35829415917396545, 0.19939517974853516, 0.11861908435821533]",5,0.3150686025619507,0.3582941591739654,0.1128872400370504
"In the last 10 years, Georgias middle class income has dropped $6,500.","census,income",jason-carter,State Senator,Georgia,democrat,1,0,2,1,0,television ad,"""We havent really seen that much growth since we hit that floor. ""In summary, Carters ad says middle-class income has dropped $6,500 in 10 years. He bases this on historical data from the U. S.  Census Bureau. That shows Georgias median household income, in inflation-adjusted dollars, fell by $6,682, from $54,803 in 2002 to $48,121 to 2012.",negative,not_question,1,2.86,non-curse,neutral,clean,non-offensive,LEFT,"The middle class in Georgia has been hit hard in recent years, with middle class income dropping by a staggering $6,500 over the last decade. The latest economic data reveals a significant decline in purchasing power for families and individuals who have traditionally formed the backbone of the state's workforce. This decline in purchasing power reflects a broader national trend, where wage stagnation and rising costs have eroded the economic stability of middle-class families across the country.  While the issue has received limited public attention, the implications for Georgia's social and economic landscape are significant.  This decline in income represents a loss of financial security for countless families, who now face a greater burden of living expenses, and potentially hinder their prospects for homeownership, college education for children, and overall financial stability.  This decline in middle class income in Georgia should serve as a call to action. It is imperative for lawmakers, policymakers, and institutions to prioritize solutions that address the root causes of this economic downturn.  This could include incentivizing businesses to create more high-paying jobs, expanding access to affordable housing, and providing resources for job training and retraining initiatives. A focus on strengthening the middle class can drive economic growth and ensure a more stable future for generations to come.  While the issue",5,4,"[0.018554842099547386, 0.11924038827419281, 0.09577672928571701, 0.22321461141109467, 0.2579391598701477, 0.28527429699897766]","[0.002928260015323758, 0.04790768772363663, 0.06337769329547882, 0.24655981361865997, 0.392388254404068, 0.24683834612369537]",5,0.2852742969989776,0.392388254404068,0.11193828342577647
